store_id,user_id,detail,grade
17,53,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",4.1
42,69,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",0.6
104,162,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",3.0
168,10,Cras pellentesque volutpat dui.,3.2
70,86,Aenean sit amet justo. Morbi ut odio.,4.1
52,88,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,4.4
53,110,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,1.7
121,172,Etiam faucibus cursus urna. Ut tellus.,3.8
140,142,In congue. Etiam justo.,2.7
102,50,Curabitur at ipsum ac tellus semper interdum.,3.0
91,76,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",3.7
101,84,Morbi vel lectus in quam fringilla rhoncus.,4.5
30,121,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",3.3
73,125,Proin eu mi. Nulla ac enim.,2.7
166,157,Ut at dolor quis odio consequat varius. Integer ac leo.,2.9
115,90,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",0.8
61,167,Nulla mollis molestie lorem. Quisque ut erat.,1.7
101,154,Phasellus in felis. Donec semper sapien a libero.,3.3
147,162,Proin risus. Praesent lectus.,3.4
29,44,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",4.9
92,113,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,5.0
60,10,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,3.1
172,52,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,4.8
61,95,Curabitur convallis.,4.8
19,25,Etiam justo.,3.3
39,122,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,2.4
98,144,Morbi non quam nec dui luctus rutrum. Nulla tellus.,3.4
150,27,Vivamus in felis eu sapien cursus vestibulum.,1.4
123,64,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",3.3
123,37,Donec semper sapien a libero. Nam dui.,0.5
125,67,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",3.8
159,108,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",1.8
23,95,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",2.1
16,11,Sed ante. Vivamus tortor.,3.7
152,46,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",0.1
90,48,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,1.8
77,108,Proin interdum mauris non ligula pellentesque ultrices.,3.2
70,94,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",1.8
51,167,Curabitur at ipsum ac tellus semper interdum.,4.7
177,97,Phasellus in felis.,2.8
78,100,Aliquam quis turpis eget elit sodales scelerisque.,0.7
115,38,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",3.1
6,32,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",0.4
50,62,Aliquam erat volutpat.,1.9
122,122,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",3.1
11,28,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",2.8
81,59,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",0.1
129,124,Vestibulum ac est lacinia nisi venenatis tristique.,1.7
128,6,Donec semper sapien a libero.,0.2
5,77,Aenean sit amet justo. Morbi ut odio.,2.4
63,106,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,3.7
146,53,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,1.8
167,59,Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,2.0
21,5,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",4.5
120,118,Aliquam erat volutpat. In congue.,1.6
170,49,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",0.7
163,126,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2.4
49,179,Aliquam sit amet diam in magna bibendum imperdiet.,1.9
9,85,Donec ut dolor.,3.4
36,12,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1.6
76,107,Morbi ut odio.,1.7
170,65,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",0.6
27,47,Donec semper sapien a libero. Nam dui.,1.8
74,70,Nulla tellus.,3.1
16,20,Aenean lectus. Pellentesque eget nunc.,3.8
177,156,In hac habitasse platea dictumst.,3.6
33,140,Curabitur at ipsum ac tellus semper interdum.,0.0
107,10,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",4.8
58,101,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,0.1
20,102,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",3.5
141,66,Morbi a ipsum. Integer a nibh.,2.1
95,112,Aliquam erat volutpat. In congue.,4.2
77,122,Donec dapibus.,4.1
63,82,Nullam molestie nibh in lectus.,1.9
167,118,Quisque ut erat.,1.6
38,44,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,2.2
145,2,Aliquam quis turpis eget elit sodales scelerisque.,4.8
3,166,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,2.1
59,31,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2.0
87,144,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,2.7
69,68,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",3.9
92,164,Quisque porta volutpat erat.,4.0
100,80,Suspendisse ornare consequat lectus.,4.5
2,158,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",1.1
32,90,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",4.5
78,52,Praesent lectus.,0.8
160,153,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",4.1
178,174,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",4.1
11,43,Nullam porttitor lacus at turpis.,0.6
59,76,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",0.9
15,23,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,1.3
148,38,Sed ante.,4.7
144,173,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",2.4
119,88,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1.4
57,143,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",4.7
167,122,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",4.7
164,137,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,2.6
67,151,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,3.7
147,17,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",3.8
73,102,Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.,4.2
170,33,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,1.8
76,88,Pellentesque viverra pede ac diam.,2.0
17,139,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,3.3
85,144,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",3.1
159,70,Curabitur at ipsum ac tellus semper interdum.,3.7
148,78,Integer ac neque.,0.4
66,138,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",0.4
97,49,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,3.7
8,94,Nulla nisl.,1.5
140,170,Morbi non quam nec dui luctus rutrum. Nulla tellus.,0.6
5,159,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",1.8
110,162,Ut at dolor quis odio consequat varius. Integer ac leo.,4.6
123,54,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,4.9
162,65,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",3.4
48,174,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,0.5
104,117,Etiam vel augue.,0.7
54,35,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,1.3
61,160,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",0.5
121,155,Nulla mollis molestie lorem. Quisque ut erat.,1.5
89,87,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",4.3
31,39,Phasellus sit amet erat.,1.7
81,122,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2.5
69,67,In hac habitasse platea dictumst.,3.5
37,103,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",4.8
169,93,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,4.0
87,36,Ut at dolor quis odio consequat varius.,0.3
138,161,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,0.2
67,91,Etiam justo.,2.2
10,78,Etiam faucibus cursus urna. Ut tellus.,0.9
42,20,Vivamus vel nulla eget eros elementum pellentesque.,1.0
139,115,Nunc purus. Phasellus in felis. Donec semper sapien a libero.,4.6
171,143,Duis mattis egestas metus. Aenean fermentum.,2.8
27,10,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",1.0
123,58,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,3.8
89,102,Vivamus tortor. Duis mattis egestas metus.,4.4
95,114,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.,3.6
167,10,Etiam pretium iaculis justo.,3.7
51,34,In eleifend quam a odio.,3.2
130,30,Praesent lectus.,2.2
5,4,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,1.8
54,95,Suspendisse potenti. Nullam porttitor lacus at turpis.,4.1
71,32,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",0.8
142,26,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",1.6
61,81,Pellentesque viverra pede ac diam.,0.3
84,95,Sed accumsan felis.,0.7
170,179,Morbi ut odio.,4.1
79,70,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",0.9
19,127,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",0.7
89,85,Nulla mollis molestie lorem.,1.5
138,6,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",0.8
171,47,Nunc rhoncus dui vel sem. Sed sagittis.,2.5
119,24,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,1.0
42,139,Phasellus sit amet erat. Nulla tempus.,1.0
3,99,Integer ac leo. Pellentesque ultrices mattis odio.,3.0
166,145,Nullam varius.,1.8
111,23,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",3.7
76,137,Ut at dolor quis odio consequat varius. Integer ac leo.,4.8
108,14,Nam dui.,2.5
136,56,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",3.9
43,156,Pellentesque ultrices mattis odio.,2.3
86,94,Curabitur in libero ut massa volutpat convallis.,1.1
144,174,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",5.0
14,133,Maecenas pulvinar lobortis est.,1.9
127,156,Nunc nisl.,3.7
8,120,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",0.4
41,144,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1.8
108,5,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,4.9
30,102,Phasellus sit amet erat.,1.9
108,152,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",2.5
177,156,Praesent lectus.,4.4
102,99,Fusce posuere felis sed lacus.,1.6
113,176,Donec semper sapien a libero. Nam dui.,2.4
29,19,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",0.9
43,114,Donec semper sapien a libero.,2.8
78,112,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1.1
45,157,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,3.6
127,179,Suspendisse accumsan tortor quis turpis.,3.4
158,17,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2.1
68,117,Morbi a ipsum.,3.8
160,27,Etiam vel augue. Vestibulum rutrum rutrum neque.,0.6
44,158,Nulla ac enim.,4.7
93,73,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,1.2
15,124,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1.1
79,88,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",2.6
157,164,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2.4
114,89,Nullam molestie nibh in lectus.,2.2
166,146,Sed sagittis.,0.8
96,134,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",3.5
128,22,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,3.0
146,87,Nulla mollis molestie lorem.,3.6
33,89,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",3.1
74,141,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",2.9
77,151,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",0.4
152,23,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,4.0
15,124,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1.9
157,45,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,3.7
178,28,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",4.6
153,40,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",4.2
174,178,Morbi a ipsum.,0.7
16,66,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",4.6
134,72,Maecenas ut massa quis augue luctus tincidunt.,2.1
71,8,Etiam pretium iaculis justo.,2.4
40,58,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,0.2
93,50,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",2.4
89,98,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,0.7
91,127,Suspendisse potenti.,0.9
30,106,Mauris sit amet eros.,1.7
159,87,Aenean lectus. Pellentesque eget nunc.,2.3
76,156,Duis bibendum.,2.3
16,35,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2.2
130,148,Morbi non quam nec dui luctus rutrum.,2.6
44,31,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",0.7
85,114,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",2.1
73,86,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",2.3
22,36,Maecenas tincidunt lacus at velit.,2.3
64,44,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",0.1
112,15,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",3.5
109,161,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,3.7
138,13,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",3.0
11,52,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",2.4
98,60,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,4.2
149,180,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,0.2
46,166,Phasellus in felis. Donec semper sapien a libero.,2.5
137,121,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",4.0
108,64,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,2.9
55,63,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",4.5
33,29,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",4.1
154,160,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,0.3
150,151,Duis mattis egestas metus. Aenean fermentum.,4.4
50,138,Morbi porttitor lorem id ligula.,4.9
75,73,Nulla nisl.,0.2
120,99,Aliquam erat volutpat.,0.6
119,70,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",3.1
49,9,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",4.4
168,119,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",0.7
37,69,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",0.0
110,106,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",2.1
138,40,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,3.9
96,128,Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.,4.4
31,143,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2.1
165,99,Cras in purus eu magna vulputate luctus.,1.7
43,67,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",1.4
43,24,Nulla suscipit ligula in lacus.,2.9
92,129,Aliquam non mauris. Morbi non lectus.,4.6
2,42,In hac habitasse platea dictumst.,1.2
167,34,Cras non velit nec nisi vulputate nonummy.,3.2
15,127,In quis justo.,1.3
166,163,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,2.7
124,111,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",4.8
16,104,Donec vitae nisi.,0.4
142,33,Quisque ut erat.,0.3
123,4,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",3.8
63,73,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",0.3
112,23,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1.5
91,86,Sed accumsan felis.,3.9
101,38,Maecenas tincidunt lacus at velit.,1.6
113,11,Mauris ullamcorper purus sit amet nulla.,4.4
137,54,In sagittis dui vel nisl.,3.7
8,16,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,4.0
103,26,Vivamus vestibulum sagittis sapien.,4.8
9,92,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",0.5
168,32,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,1.9
51,161,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,0.1
56,57,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,3.4
2,88,In hac habitasse platea dictumst.,4.1
16,113,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1.3
131,53,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,2.8
23,48,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2.1
32,19,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,0.2
117,138,Aliquam quis turpis eget elit sodales scelerisque.,0.8
155,177,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,0.5
20,139,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,1.6
11,9,Nulla mollis molestie lorem. Quisque ut erat.,3.5
12,130,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",0.6
145,95,Integer ac neque. Duis bibendum.,4.0
151,147,Suspendisse potenti.,2.5
141,18,In congue. Etiam justo.,1.8
69,36,Nulla ut erat id mauris vulputate elementum. Nullam varius.,2.3
16,108,Pellentesque viverra pede ac diam.,3.0
59,74,Cras non velit nec nisi vulputate nonummy.,0.8
111,81,Nulla facilisi.,0.5
110,28,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",3.9
114,113,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",0.9
36,121,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",4.7
177,16,Proin eu mi.,2.8
140,108,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2.4
76,12,Curabitur in libero ut massa volutpat convallis.,4.6
116,14,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",1.4
138,169,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,4.4
170,172,Cras pellentesque volutpat dui.,4.0
150,2,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",4.6
62,79,Quisque ut erat.,3.4
15,64,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,4.1
163,64,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",0.7
44,139,Nulla ut erat id mauris vulputate elementum.,1.9
124,28,Vestibulum sed magna at nunc commodo placerat.,3.7
151,128,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",1.8
179,10,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,2.2
149,59,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2.3
70,98,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",1.3
118,19,Vivamus tortor.,4.5
26,129,Aenean fermentum.,1.2
102,180,In hac habitasse platea dictumst.,0.7
49,41,Duis aliquam convallis nunc.,1.0
118,42,Phasellus sit amet erat.,4.6
179,125,Pellentesque at nulla.,4.2
175,12,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",4.2
3,146,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",4.7
